match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-11-09_nibTuLpg_K85RJEn0,2025-11-09,enisey-krasnoyarsk-nibTuLpg,novyi-urengoy-K85RJEn0,3,2,enisey-krasnoyarsk-nibTuLpg
2025-11-09_dhVmA0z9_byQlmwTe,2025-11-09,sada-cruzeiro-dhVmA0z9,minas-tenis-clube-byQlmwTe,3,1,sada-cruzeiro-dhVmA0z9
2025-11-09_jTKINSpR_SO3PAQkT,2025-11-09,nagoya-jTKINSpR,suntory-sunbirds-SO3PAQkT,1,3,suntory-sunbirds-SO3PAQkT
2025-11-09_Qu1Ot9Fo_0bgyv7a4,2025-11-09,friedrichshafen-Qu1Ot9Fo,netzhoppers-0bgyv7a4,3,0,friedrichshafen-Qu1Ot9Fo
2025-11-09_Y18ys6Rq_2PiJkt1T,2025-11-09,waiwen-Y18ys6Rq,monteros-2PiJkt1T,1,3,monteros-2PiJkt1T
2025-11-08_2mFkvMLS_jJjkNZW4,2025-11-08,maaseik-2mFkvMLS,brabo-antwerp-jJjkNZW4,3,0,maaseik-2mFkvMLS
2025-11-08_A5EKdrHb_nekXvmpb,2025-11-08,herrsching-A5EKdrHb,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-08_AamoCaeE_Crdl5TM1,2025-11-08,liberec-AamoCaeE,ceske-budejovice-Crdl5TM1,2,3,ceske-budejovice-Crdl5TM1
2025-11-08_jgKi0Llj_8d2aS61N,2025-11-08,monte-carmelo-jgKi0Llj,goias-8d2aS61N,3,2,monte-carmelo-jgKi0Llj
2025-11-09_Kv7iGxys_SMCDQxuK,2025-11-09,lublin-Kv7iGxys,belchatow-SMCDQxuK,1,3,belchatow-SMCDQxuK
2025-11-09_QcxiIx5R_WATxDxSt,2025-11-09,castelo-maia-gc-QcxiIx5R,clube-k-WATxDxSt,3,1,castelo-maia-gc-QcxiIx5R
2025-11-09_Gt32HqU2_8pWgkzcP,2025-11-09,karlsruhe-Gt32HqU2,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
